time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
9.363634	1749801387.114	90.262474	1807.828037,-1396.410363,1492.346767	-0.280169,0.037038,0.90924,0.30564	T	1807.828037,-1396.410363,1492.346767	-0.429313,0.70596,-0.563304	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1013.343538,-90.257136,450.062442	TemplateFloor_13	
9.37529	1749801387.126	88.99173	1807.891127,-1396.417794,1492.347004	-0.278924,0.037958,0.907875,0.310683	T	1807.891127,-1396.417794,1492.347004	-0.416522,0.711875,-0.565458	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1040.003988,-84.339058,450.062494	TemplateFloor_13	
9.385936	1749801387.137	85.942383	1807.931839,-1396.429963,1492.341022	-0.277585,0.039215,0.906751,0.314977	T	1807.931839,-1396.429963,1492.341022	-0.408748,0.712497,-0.570327	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1060.805605,-94.420578,450.062473	TemplateFloor_13	
9.39735	1749801387.148	93.451843	1807.976917,-1396.424554,1492.320133	-0.276303,0.041058,0.905407,0.319702	T	1807.976917,-1396.424554,1492.320133	-0.403601,0.713542,-0.572682	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1073.302239,-97.891507,450.062511	TemplateFloor_13	
9.407938	1749801387.158	88.258926	1808.012783,-1396.41978,1492.290806	-0.275786,0.042873,0.903921,0.324083	T	1808.012783,-1396.41978,1492.290806	-0.399087,0.715673,-0.573186	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1082.210354,-95.18981,450.062516	TemplateFloor_13	
9.418651	1749801387.169	92.790199	1808.060856,-1396.395752,1492.255901	-0.275869,0.043959,0.9022,0.328631	T	1808.060856,-1396.395752,1492.255901	-0.392991,0.718667,-0.573651	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1093.942786,-90.82655,450.06246	TemplateFloor_13	
9.429761	1749801387.18	95.488197	1808.105738,-1396.362505,1492.219738	-0.276446,0.04442,0.900404,0.332983	T	1808.105738,-1396.362505,1492.219738	-0.386913,0.721504,-0.574222	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1105.750727,-86.989343,450.062513	TemplateFloor_13	
9.441344	1749801387.192	88.994888	1808.160603,-1396.300316,1492.173687	-0.277829,0.044489,0.898334,0.337384	T	1808.160603,-1396.300316,1492.173687	-0.384652,0.720696,-0.57675	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1112.998225,-94.182295,450.06252	TemplateFloor_13	
9.451961	1749801387.203	86.804054	1808.228257,-1396.21597,1492.12463	-0.279312,0.0447,0.896319,0.341465	T	1808.228257,-1396.21597,1492.12463	-0.382669,0.719764,-0.579227	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1119.636833,-101.401012,450.062501	TemplateFloor_13	
9.463529	1749801387.214	95.350693	1808.319323,-1396.08432,1492.067852	-0.281131,0.04558,0.893914,0.346129	T	1808.319323,-1396.08432,1492.067852	-0.379817,0.718241,-0.582983	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1129.295902,-112.400968,450.062521	TemplateFloor_13	
9.474234	1749801387.225	83.252167	1808.433285,-1395.944257,1492.010097	-0.282591,0.047138,0.891431,0.351099	T	1808.433285,-1395.944257,1492.010097	-0.377106,0.716228,-0.587204	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1139.137932,-125.130328,450.062507	TemplateFloor_13	
9.485298	1749801387.236	96.313118	1808.549039,-1395.76914,1491.957073	-0.284167,0.049173,0.888523,0.356873	T	1808.549039,-1395.76914,1491.957073	-0.372666,0.714892,-0.59165	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1152.132443,-136.916747,450.062519	TemplateFloor_13	
9.496882	1749801387.247	90.775421	1808.697537,-1395.570448,1491.89719	-0.285628,0.051488,0.885349,0.363213	T	1808.697537,-1395.570448,1491.89719	-0.37126,0.711283,-0.59686	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1160.49881,-154.073438,450.062483	TemplateFloor_13	
9.507859	1749801387.258	86.058517	1808.869488,-1395.354243,1491.841953	-0.287183,0.054074,0.881721,0.370365	T	1808.869488,-1395.354243,1491.841953	-0.364932,0.711183,-0.600869	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1175.998736,-162.379242,450.062508	TemplateFloor_13	
9.519525	1749801387.27	92.268784	1809.073632,-1395.124111,1491.777729	-0.288895,0.056616,0.877794,0.377905	T	1809.073632,-1395.124111,1491.777729	-0.357211,0.712402,-0.604056	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1192.891533,-166.625279,450.062516	TemplateFloor_13	
9.530343	1749801387.281	82.726669	1809.27153,-1394.911322,1491.718128	-0.29072,0.058639,0.873937,0.385069	T	1809.27153,-1394.911322,1491.718128	-0.354123,0.711798,-0.606581	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1200.990161,-172.631002,450.062459	TemplateFloor_13	
9.541492	1749801387.292	94.747223	1809.483976,-1394.702757,1491.656009	-0.293016,0.060328,0.869935,0.392065	T	1809.483976,-1394.702757,1491.656009	-0.349149,0.713118,-0.607912	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1211.091396,-172.91087,450.062529	TemplateFloor_13	
9.552648	1749801387.304	90.172935	1809.719895,-1394.504363,1491.593754	-0.295449,0.061958,0.865993,0.398656	T	1809.719895,-1394.504363,1491.593754	-0.344891,0.714195,-0.609077	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1219.78639,-173.281083,450.062536	TemplateFloor_13	
9.563695	1749801387.314	89.236328	1809.924036,-1394.325445,1491.539516	-0.297504,0.063964,0.862401,0.404555	T	1809.924036,-1394.325445,1491.539516	-0.343603,0.714124,-0.609888	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1223.003285,-174.908494,450.062522	TemplateFloor_13	
9.574887	1749801387.325	90.91571	1810.42378,-1394.197549,1491.328396	-0.298517,0.066595,0.859201,0.410154	T	1810.42378,-1394.197549,1491.328396	-0.34466,0.712943,-0.610673	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1222.575884,-178.610398,450.062533	TemplateFloor_13	
9.585774	1749801387.336	89.640259	1810.700568,-1394.034369,1491.247036	-0.298753,0.069586,0.856188,0.415748	T	1810.700568,-1394.034369,1491.247036	-0.353168,0.708231,-0.611295	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1209.006734,-187.79975,450.062529	TemplateFloor_13	
9.596872	1749801387.347	91.975182	1810.873615,-1393.860296,1491.230373	-0.298476,0.071819,0.853698,0.420658	T	1810.873615,-1393.860296,1491.230373	-0.357865,0.706313,-0.610782	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1200.679697,-189.90164,450.062516	TemplateFloor_13	
9.60819	1749801387.359	87.360657	1811.038746,-1393.688429,1491.236095	-0.297982,0.073687,0.851285,0.425548	T	1811.038746,-1393.688429,1491.236095	-0.362452,0.705365,-0.609171	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1191.390802,-188.161365,450.062577	TemplateFloor_13	
9.618952	1749801387.37	91.355911	1811.209785,-1393.523376,1491.256107	-0.297789,0.07442,0.849104,0.42989	T	1811.209785,-1393.523376,1491.256107	-0.366616,0.705308,-0.60674	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1181.925019,-183.241362,450.062488	TemplateFloor_13	
9.630414	1749801387.381	92.424835	1811.388666,-1393.351687,1491.262996	-0.297939,0.075008,0.84675,0.434304	T	1811.388666,-1393.351687,1491.262996	-0.370126,0.706143,-0.603629	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1172.803789,-175.385245,450.062448	TemplateFloor_13	
9.64121	1749801387.392	86.02964	1811.568245,-1393.206368,1491.265011	-0.29815,0.076585,0.844502,0.438245	T	1811.568245,-1393.206368,1491.265011	-0.380911,0.705189,-0.59801	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1148.209878,-165.456584,450.06246	TemplateFloor_13	
9.652295	1749801387.402	93.941719	1811.709431,-1393.064004,1491.280651	-0.298433,0.078863,0.842268,0.441932	T	1811.709431,-1393.064004,1491.280651	-0.384858,0.706103,-0.594392	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1137.391007,-156.224908,450.062498	TemplateFloor_13	
9.663805	1749801387.414	89.068588	1811.84645,-1392.919336,1491.29726	-0.298857,0.080898,0.840189,0.445222	T	1811.84645,-1392.919336,1491.29726	-0.388897,0.704813,-0.593294	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1129.183724,-156.033116,450.062494	TemplateFloor_13	
9.67456	1749801387.425	86.011177	1811.980332,-1392.790557,1491.307751	-0.298996,0.082558,0.83848,0.448036	T	1811.980332,-1392.790557,1491.307751	-0.391021,0.704011,-0.59285	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1125.068733,-156.375929,450.062444	TemplateFloor_13	
9.685604	1749801387.436	86.914169	1812.082819,-1392.649179,1491.336147	-0.298259,0.084039,0.837027,0.450959	T	1812.082819,-1392.649179,1491.336147	-0.395967,0.701026,-0.593104	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1116.767033,-161.969018,450.062486	TemplateFloor_13	
9.69668	1749801387.447	99.905113	1812.179178,-1392.511923,1491.363636	-0.297052,0.085746,0.835833,0.453642	T	1812.179178,-1392.511923,1491.363636	-0.400713,0.698334,-0.593093	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1108.501015,-166.501547,450.062527	TemplateFloor_13	
9.708303	1749801387.459	90.244537	1812.260284,-1392.371479,1491.396572	-0.29559,0.087722,0.834692,0.456313	T	1812.260284,-1392.371479,1491.396572	-0.383334,0.70805,-0.59306	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1139.027766,-149.198756,450.06247	TemplateFloor_13	
9.718902	1749801387.47	85.796417	1812.32336,-1392.245356,1491.424595	-0.294385,0.089364,0.833818,0.458367	T	1812.32336,-1392.245356,1491.424595	-0.371746,0.712837,-0.594701	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1161.21746,-144.089419,450.062496	TemplateFloor_13	
9.730472	1749801387.481	94.865852	1812.405581,-1392.118387,1491.439998	-0.293624,0.090535,0.832965,0.460171	T	1812.405581,-1392.118387,1491.439998	-0.359208,0.719767,-0.594058	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1182.557634,-130.448148,450.06247	TemplateFloor_13	
9.74156	1749801387.492	81.547455	1812.467753,-1391.992922,1491.454769	-0.29337,0.091371,0.832145,0.46165	T	1812.467753,-1391.992922,1491.454769	-0.342895,0.728214,-0.593403	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1210.537497,-114.091326,450.06249	TemplateFloor_13	
9.752422	1749801387.503	92.376205	1812.536319,-1391.861727,1491.473621	-0.293464,0.092302,0.831446,0.462663	T	1812.536319,-1391.861727,1491.473621	-0.335399,0.731336,-0.593848	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1224.18837,-109.419722,450.062477	TemplateFloor_13	
9.763693	1749801387.514	88.504959	1812.629471,-1391.724302,1491.473629	-0.293513,0.093568,0.830729,0.463665	T	1812.629471,-1391.724302,1491.473629	-0.330528,0.732703,-0.594894	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1233.841193,-109.144971,450.06249	TemplateFloor_13	
9.774372	1749801387.525	95.273499	1812.73405,-1391.600478,1491.469227	-0.293569,0.095433,0.829778,0.46495	T	1812.73405,-1391.600478,1491.469227	-0.326931,0.732731,-0.596843	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1242.111933,-113.165035,450.062526	TemplateFloor_13	
9.785613	1749801387.536	93.96553	1812.834253,-1391.45712,1491.47047	-0.293744,0.097331,0.828594,0.466555	T	1812.834253,-1391.45712,1491.47047	-0.323776,0.732181,-0.599232	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1249.966891,-119.070716,450.062546	TemplateFloor_13	
9.796686	1749801387.547	88.155418	1812.926197,-1391.305144,1491.485752	-0.294049,0.098931,0.827214,0.468471	T	1812.926197,-1391.305144,1491.485752	-0.320694,0.731241,-0.602032	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1257.998155,-126.442868,450.062524	TemplateFloor_13	
9.808183	1749801387.559	91.398491	1813.039373,-1391.141549,1491.496792	-0.294086,0.100628,0.825704,0.470745	T	1813.039373,-1391.141549,1491.496792	-0.316993,0.730533,-0.604845	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1267.056138,-133.366151,450.062483	TemplateFloor_13	
9.818982	1749801387.57	86.74456	1813.13394,-1390.968684,1491.522434	-0.293794,0.102218,0.824349,0.472953	T	1813.13394,-1390.968684,1491.522434	-0.313284,0.729928,-0.607502	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1275.88173,-139.697851,450.062502	TemplateFloor_13	
9.830036	1749801387.58	92.324196	1813.239927,-1390.784572,1491.545551	-0.293155,0.103872,0.822871,0.475557	T	1813.239927,-1390.784572,1491.545551	-0.308832,0.729793,-0.609939	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1285.722008,-144.71612,450.062501	TemplateFloor_13	
9.841199	1749801387.592	90.330971	1813.339249,-1390.607654,1491.5723	-0.292735,0.105426,0.821195,0.478362	T	1813.339249,-1390.607654,1491.5723	-0.303953,0.729827,-0.612343	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1296.175129,-149.339437,450.062548	TemplateFloor_13	
9.852386	1749801387.603	89.872276	1813.444391,-1390.425503,1491.599582	-0.292562,0.106601,0.819433,0.48122	T	1813.444391,-1390.425503,1491.599582	-0.299345,0.730937,-0.613289	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1304.887905,-149.155565,450.062513	TemplateFloor_13	
9.863535	1749801387.614	88.570053	1813.56418,-1390.247478,1491.615963	-0.292779,0.107494,0.817437,0.484275	T	1813.56418,-1390.247478,1491.615963	-0.294092,0.732735,-0.613686	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1314.241675,-146.70949,450.062455	TemplateFloor_13	
9.874993	1749801387.625	90.159943	1813.67448,-1390.059887,1491.641537	-0.293236,0.10837,0.81537,0.487278	T	1813.67448,-1390.059887,1491.641537	-0.289682,0.734086,-0.614168	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1322.209978,-145.17684,450.06254	TemplateFloor_13	
9.886038	1749801387.637	87.981682	1813.788989,-1389.892997,1491.65427	-0.293842,0.109249,0.813184,0.49036	T	1813.788989,-1389.892997,1491.65427	-0.2873,0.734357,-0.614963	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1326.986739,-146.145133,450.062512	TemplateFloor_13	
9.897209	1749801387.648	89.952324	1813.892119,-1389.732855,1491.672497	-0.29425,0.11051,0.810941,0.493538	T	1813.892119,-1389.732855,1491.672497	-0.284799,0.73415,-0.616372	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1332.41917,-149.155278,450.062526	TemplateFloor_13	
9.908413	1749801387.659	89.655556	1813.979959,-1389.578797,1491.69215	-0.294506,0.111755,0.808651,0.496851	T	1813.979959,-1389.578797,1491.69215	-0.282572,0.734102,-0.617453	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1337.096569,-151.230356,450.062423	TemplateFloor_13	
9.91936	1749801387.67	90.324432	1814.065932,-1389.433203,1491.705242	-0.294689,0.112767,0.806411,0.500142	T	1814.065932,-1389.433203,1491.705242	-0.280878,0.734235,-0.618067	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1340.505217,-152.075517,450.062503	TemplateFloor_13	
9.931069	1749801387.682	89.595314	1814.135211,-1389.281651,1491.71944	-0.294995,0.113294,0.804327,0.50319	T	1814.135211,-1389.281651,1491.71944	-0.279851,0.734278,-0.618481	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1342.614255,-152.662554,450.062548	TemplateFloor_13	
9.942132	1749801387.693	85.841331	1814.202137,-1389.135492,1491.723644	-0.29509,0.113265,0.802569,0.50594	T	1814.202137,-1389.135492,1491.723644	-0.281768,0.733755,-0.618231	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1339.25784,-152.891063,450.062475	TemplateFloor_13	
9.952704	1749801387.704	89.190132	1814.246799,-1388.994738,1491.72517	-0.294999,0.113052,0.801213,0.508186	T	1814.246799,-1388.994738,1491.72517	-0.282267,0.733991,-0.617724	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1338.071439,-151.336163,450.062513	TemplateFloor_13	
9.963861	1749801387.714	96.966881	1814.292981,-1388.855416,1491.718784	-0.294727,0.112984,0.79995,0.510344	T	1814.292981,-1388.855416,1491.718784	-0.283471,0.734164,-0.616966	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1335.503088,-149.393668,450.062488	TemplateFloor_13	
9.975153	1749801387.725	88.703598	1814.321573,-1388.712517,1491.696857	-0.294196,0.113049,0.799018,0.512092	T	1814.321573,-1388.712517,1491.696857	-0.286875,0.733822,-0.615799	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1328.878202,-147.506558,450.062455	TemplateFloor_13	
9.986442	1749801387.737	87.439339	1814.350477,-1388.562705,1491.670406	-0.293835,0.113398,0.797696,0.514278	T	1814.350477,-1388.562705,1491.670406	-0.291961,0.733042,-0.614336	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1319.141914,-145.755562,450.062508	TemplateFloor_13	
9.997087	1749801387.748	90.282059	1814.374789,-1388.436556,1491.64294	-0.294043,0.114176,0.796297,0.516153	T	1814.374789,-1388.436556,1491.64294	-0.293803,0.732409,-0.614212	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1315.957396,-146.485115,450.062513	TemplateFloor_13	
10.008231	1749801387.759	93.483276	1814.402562,-1388.282591,1491.611423	-0.294641,0.115106,0.794724,0.518027	T	1814.402562,-1388.282591,1491.611423	-0.294951,0.731996,-0.614154	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1314.007092,-146.950267,450.062456	TemplateFloor_13	
10.019673	1749801387.77	90.801773	1814.438775,-1388.137156,1491.568683	-0.295754,0.116149,0.793022,0.519765	T	1814.438775,-1388.137156,1491.568683	-0.295642,0.731094,-0.614896	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1313.496991,-149.880492,450.062518	TemplateFloor_13	
10.030459	1749801387.781	85.445244	1814.47381,-1387.996224,1491.536808	-0.296559,0.11738,0.791246,0.521732	T	1814.47381,-1387.996224,1491.536808	-0.297959,0.729219,-0.616002	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1310.529492,-155.169818,450.062444	TemplateFloor_13	
10.04154	1749801387.792	90.402031	1814.515074,-1387.841013,1491.507458	-0.297149,0.118986,0.789293,0.523986	T	1814.515074,-1387.841013,1491.507458	-0.2965,0.728016,-0.618126	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1314.775275,-161.311299,450.062507	TemplateFloor_13	
10.052641	1749801387.803	93.901138	1814.561556,-1387.697721,1491.477947	-0.297314,0.120597,0.787215,0.526644	T	1814.561556,-1387.697721,1491.477947	-0.294157,0.727245,-0.62015	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1320.3983,-166.497862,450.062545	TemplateFloor_13	
10.06375	1749801387.815	88.471298	1814.611255,-1387.539049,1491.461628	-0.297476,0.122024,0.784975,0.529559	T	1814.611255,-1387.539049,1491.461628	-0.292185,0.726216,-0.622284	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1325.450112,-172.26695,450.062486	TemplateFloor_13	
10.074919	1749801387.825	92.068306	1814.675171,-1387.383836,1491.456074	-0.297618,0.123109,0.78248,0.532909	T	1814.675171,-1387.383836,1491.456074	-0.290484,0.725383,-0.62405	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1329.739195,-176.947624,450.06254	TemplateFloor_13	
10.086027	1749801387.837	89.20845	1814.747133,-1387.206567,1491.452694	-0.297766,0.123643,0.780049,0.536256	T	1814.747133,-1387.206567,1491.452694	-0.281312,0.7293,-0.623687	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1344.841229,-169.530764,450.062506	TemplateFloor_13	
10.097101	1749801387.847	90.443733	1814.828209,-1387.0306,1491.458332	-0.298041,0.123646,0.777714,0.539485	T	1814.828209,-1387.0306,1491.458332	-0.261979,0.739868,-0.619647	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1374.340704,-143.655107,450.062548	TemplateFloor_13	
10.108824	1749801387.859	90.448608	1814.910672,-1386.830025,1491.470615	-0.297733,0.123329,0.775321,0.54316	T	1814.910672,-1386.830025,1491.470615	-0.241183,0.750562,-0.615213	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1406.437428,-116.381353,450.062516	TemplateFloor_13	
10.119576	1749801387.87	85.339516	1814.982759,-1386.645321,1491.480816	-0.296903,0.123045,0.773155,0.546755	T	1814.982759,-1386.645321,1491.480816	-0.222452,0.760844,-0.609616	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	1434.74679,-86.963177,450.06248	TemplateFloor_13	
